,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
181,10159,The Rundown,en,"When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure.",2003-09-26,False,cwNeP2fz0vqNhmKIcSgLD0xc6g2.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,611698,A Writer's Odyssey,zh,"Kongwen Lu is the author of a fantasy novel series following a heroic teenager, also named Kongwen, on a quest to end the tyrannical rule of Lord Redmane, under the guidance of a Black Armor. But through a strange twist of fate, the fantasy world of the novel begins to impact life in the real world, leading Guan Ning to accept a mission from Tu Ling to kill the author.",2021-02-12,False,sMLOkezoaVuN08QiqJZ5aL8t73G.jpg,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
183,180,Minority Report,en,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",2002-06-20,False,ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
184,511987,Crawl,en,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",2019-07-11,False,mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
185,54113,The Swan Princess: Escape from Castle Mountain,en,"The first wedding anniversary of Princess Odette and Prince Derek is distracted by field fires set by Knuckles. His master Clavius, wants to conquer the world, and he needs to capture a giant orb to do that. Clavius kidnaps Queen Uberta and Odette with Derek have to save her.",1997-06-19,False,baMeQSxukVdPVQUSGhtKe6fA4aR.jpg,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
186,11025,New York Minute,en,"Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all.",2004-05-07,False,ikvhT12oArMyJO3dpNwX2n3rFPR.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,13342,Fast Times at Ridgemont High,en,"Based on the real-life adventures chronicled by Cameron Crowe, Fast Times follows a group of high school students growing up in Southern California. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. At the center of the film is Jeff Spicoli, a perpetually stoned surfer who faces-off with the resolute Mr. Hand—a man convinced that everyone is on dope.",1982-08-13,False,e15rmfjf0m6EGLe4MnNhwD3Dd1W.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,845,Strangers on a Train,en,"A deranged socialite accosts a tennis star with his theory that if two strangers trade murders, they can disguise their motives and avoid suspicion.",1951-06-27,False,ihC083U7ef56Ui4x0P0dobojrZ1.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,861,Total Recall,en,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company who manufacture memories. Something goes wrong during his memory implant turning Doug's life upside down and even to question what is reality and what isn't.",1990-06-01,False,wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190,59440,Warrior,en,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament – a path that puts the fighter on a collision course with his estranged, older brother.",2011-09-09,False,iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,396194,Ennio,it,"A portrait of Ennio Morricone, the most popular and prolific film composer of the 20th century, the one most loved by the international public, a two-time Oscar winner and the author of over five hundred unforgettable scores.",2022-02-17,False,pNcFuARwXZ9r04Zoy5bviBmudZM.jpg,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
192,698128,Dual,en,"A terminally ill woman opts for a cloning procedure to ease her loss on her friends and family. When she makes a miraculous recovery, her attempts to have her clone decommissioned fail and lead to a court-mandated duel to the death.",2022-03-18,False,wDEse2TQRiyfhdlusSXBdkDOQRj.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193,38142,5 Centimeters per Second,ja,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.",2007-03-03,False,dFipUR6W0y3PPkuVS8gjFd929m2.jpg,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
194,9919,How to Lose a Guy in 10 Days,en,"It’s the battle of wills, as Andie (Kate Hudson) needs to prove she can dump a guy in 10 days, whereas Ben (Matthew McConaughey) needs to prove he can win a girl in 10 days. Now, the clock is ticking - and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",2003-02-07,False,cCJA1nfLZEs13xKD3syWb86ysgx.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
195,527400,Come Away,en,"Before Alice went to Wonderland, and before Peter became Pan, they were brother and sister. When their eldest brother dies in a tragic accident, they each seek to save their parents from their downward spirals of despair until finally they are forced to choose between home and imagination, setting the stage for their iconic journeys into Wonderland and Neverland.",2020-11-12,False,vwa0DgR2tHMouIDTJWje2k7Pp30.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,23452,Gurren Lagann the Movie: The Lights in the Sky Are Stars,ja,"Seven years after the defeat of the spiral king, Simon and the Dai-Gurren brigade must set out to the vastness of space to defeat a new threat and save the universe.",2009-04-25,False,fJ1NsL2A7dwY63mBkHdP1K4kD3T.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
197,16,Dancer in the Dark,en,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",2000-06-30,False,8Wdd3fQfbbQeoSfWpHrDfaFNhBU.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,1954,The Butterfly Effect,en,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",2004-01-17,False,l3ad5yv0Nn91zYPgeCjTvut2Nqg.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
199,1813,The Devil's Advocate,en,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",1997-10-17,False,5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
200,121875,In the House,fr,"A sixteen-year-old boy insinuates himself into the house of a fellow student from his literature class and writes about it in essays for his French teacher. Faced with this gifted and unusual pupil, the teacher rediscovers his enthusiasm for his work, but the boy’s intrusion will unleash a series of uncontrollable events.",2012-09-26,False,6NCBSCCcyef9aNcABsVGZwuehSC.jpg,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
201,168903,Barbie in the Pink Shoes,en,"Dance your way to a magical adventure with Barbie as Kristyn, a ballerina with big dreams! When she tries on a pair of sparkling pink shoes, she and her best friend, Hailey, are whisked away to a fantastical ballet world. There, Kristyn discovers she must dance in her favorite ballets in order to defeat an evil Snow Queen. With performances to the legendary Giselle and Swan Lake ballets, it's a wonderful journey where if you dance with your heart, dreams come true!",2013-02-14,False,4HSPgeq04YUghXbSO5tSPP0jZ4k.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
202,254320,The Lobster,en,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",2015-10-15,False,7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
203,134411,Snitch,en,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",2013-02-21,False,unjVtbWDWIQvVUeiPUTzyykQiVF.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
204,34494,Sorry if I Love You,it,"Alex Belli is a 37 year old advertising executive whose fiancée Elena has just left him, and who is having difficulty at work trying to think of a good advertising campaign for a new Japanese product. Niki is a bubbly 17 year old student. She has three best friends with whom she shares all her problems, and an annoying ex-boyfriend Fabio who is set on getting her back, but Niki's not interested. One day on his way to work, Alex collides with Niki on a city street. They soon begin a romance, despite their 20-year age gap.",2008-01-25,False,vVWft6OB88dxVWeWbBjuGL4pzTy.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,9778,Serendipity,en,"Although strangers Sara and Jonathan are both already in relationships, they realize they have genuine chemistry after a chance encounter – but part company soon after. Years later, they each yearn to reunite, despite being destined for the altar. But to give true love a chance, they have to find one another again.",2001-10-05,False,srCE5lEIjVEG5eqWg9JcjZCK1aQ.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
206,9425,Soldier,en,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend.",1998-10-23,False,rYy5m4nnjdlvB6dyGkP9ELZbUZz.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207,25376,The Secret in Their Eyes,es,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,2009-08-13,False,r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
208,283317,Messi,es,"His teachers, coaches, childhood friends and Barça teammates, together with journalists, writers and prominent figures from the history of football, come together in a restaurant to analyze and pick apart Messi's personality both on and off the field, and to look back at some of the most significant moments in his life. Viewed from Álex de la Iglesia's unique perspective, Messi recreates the player's childhood and teenage years, from his very first steps, with a football always at his feet, through to the decision to leave Rosario for Barcelona, the separation from his family, and the role played in his career by individuals such as Ronaldinho, Rijkaard, Rexach and Guardiola.",2014-09-06,False,uROT3bgu8I50EyDA541aozJjYl3.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,64682,The Great Gatsby,en,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",2013-05-10,False,nimh1rrDDLhgpG8XAYoUZXHYwb6.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
210,268854,The Thin Yellow Line,es,"Five men are hired to paint the yellow line the road between two villages in Mexico forgotten. Aboard an old pickup truck, initiated the work of more than two hundred kilometers of asphalt and yellow paint to be completed in less than a fortnight",2015-03-06,False,bjcegq38wYxrQuCCmZWHfUfdem.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,5289,Chaos,en,"In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank heist with a hostage situation, Conners is assigned in charge of the operation with the rookie Shane Dekker as his partner. The thieves, lead by Lorenz, apparently do not steal a penny from the bank. While chasing the gangsters, the police team disclose that they planted a virus in the system, stealing one billion dollars from the different accounts, using the principle of the Chaos Theory. Further, they find that Lorenz is killing his accomplices.",2005-01-17,False,oOQ3PS8wp5Iezqc5LChOq2S97Jl.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
212,663260,Black Box,fr,"Matthieu is a young and talented black box analyst on a mission to solve the reason behind the deadly crash of a brand new aircraft. Yet, when the case is closed by authorities, Matthieu cannot help but sense there is something wrong with the evidence. As he listens to the tracks again, he starts detecting some seriously disturbing details. Could the tape have been modified? Going against his boss' orders, Matthieu begins his own rogue investigation - an obsessional and dangerous quest for truth that will quickly threaten far more than his career...",2021-09-08,False,gIYxQoxQC78kQBxIKCR41hheqwb.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
213,484886,Singularity,en,"When Elias van Dorne, CEO of the world's largest robotics company, introduces his most powerful invention, Kronos-a super-computer designed to end all wars-it determines that humans are the biggest threat and launches a worldwide attack on mankind. A small band of survivors must form an unlikely alliance to survive the greatest artificial intelligence threat man will ever know.",2017-11-24,False,qmAq1fsprWHhFARdpPz0A46ylUS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
214,455043,God of War,zh,"During the 16th century, pirates rule the Chinese coastline, pillaging the small villages and terrorizing the citizens. When maverick leader Commander Yu enlists the help of a sharp young general, they devise a plan to defeat the pirates. A violent clash of wit and weapons will decide who will rule the land.",2017-05-27,False,4rWq9Vwb1gVhQIqkhUKE0hPVwnz.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
215,703745,Deep Blue Sea 3,en,"Dr. Emma Collins and her team are spending their third summer on the island of Little Happy studying the effect of climate change on the great white sharks who come to the nearby nursery every year to give birth. Along with the last two inhabitants of this former fishing village, their peaceful life is disrupted when a ""scientific"" team led by her ex-boyfriend and marine biologist Richard show up looking for three bull sharks who we soon learn aren't just any bull sharks.",2020-08-25,False,bKthjUmxjHjvJK8FktFfQdmwP12.jpg,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
216,1607,A Bronx Tale,en,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",1993-09-14,False,sDbO6LmLYtyqAoFTPpRcMgPSCEO.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,287424,Maggie,en,"There's a deadly zombie epidemic threatening humanity, but Wade, a small-town farmer and family man, refuses to accept defeat even when his daughter Maggie becomes infected. As Maggie's condition worsens and the authorities seek to eradicate those with the virus, Wade is pushed to the limits in an effort to protect her. Joely Richardson co-stars in this post-apocalyptic thriller.",2015-05-08,False,twa9gXjocLM629sJrQYVtmF306R.jpg,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
218,10625,Mean Girls,en,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",2004-04-30,False,alKvY5LuVcXraRBfi5UtVV8Ii6Y.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,704408,Pleasure Guide,ko,A young man prepping to take the exam to become a police officer is dumped by his lover and takes to a late night bar to drown his woes in drink. There the bar owner and her ladies the stunned and heartbroken young man away.,2017-12-07,False,eqc7Hwhm1ZbGHB8RhBi4iSfVc5u.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,19173,Diary of a Nymphomaniac,es,"A chronicle of the life of a middle-class French girl's sexual adventures, her then fall into prostitution, and her ultimate redemption.",2008-10-17,False,yVYTeiFv7oQsSQF9OBRngg7ZqLg.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
221,661289,The Summers of IT: Chapter Two,en,"This documentary focuses on the actors and their journey over two summers to create the remake to the original IT, by Stephen King. The documentary originally released as bonus material, bundled with IT: Chapter Two.",2019-12-10,False,tNyUIYsTLtMql2SvQvvGZvWsd23.jpg,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
222,39144,Dragon Ball: Curse of the Blood Rubies,ja,The great King Gurumes is searching for the Dragon Balls in order to put a stop to his endless hunger. A young girl named Pansy who lives in the nearby village has had enough of the treachery and decides to seek Muten Rōshi for assistance. Can our heroes save the village and put a stop to the Gurumes Army?,1986-12-20,False,dZCWRFJnwyxYOhzAhf7Xyru4moB.jpg,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223,769636,Code Name: Emperor,es,"Juan, a secret service agent, approaches Wendy, a young Filipina who works as a maid for a suspicious couple.",2022-03-18,False,8VjVLMiPm598Kg6XmKk5m1fz0p7.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
224,526746,The Lost Viking,en,"A young Viking called Vitharr arrives in Britain with dreams of conquest and adventure, but when his family and clan are ambushed and killed, he must survive alone in this strange,dangerous new land as he searches for his Uncle's settlement.",2018-05-28,False,9gFHSGKV5EZxJe6d6qsROpAiBgQ.jpg,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,157353,Transcendence,en,"Two leading computer scientists work toward their goal of Technological Singularity,  as a radical anti-technology organization fights to prevent them from creating a world where computers can transcend the abilities of the human brain.",2014-04-16,False,qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
226,80788,Beautiful Teacher in Torture Hell,ja,Roman Porno from 1985. A young teacher heads off to teach fencing in a school in the countryside.,1985-12-14,False,gMyMOsF1vo2gKAM06UkjS2unqpU.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
227,604822,Vanguard,zh,Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,2020-09-30,False,mKvw1Ic9enfFlCPBNJGiejRPMUO.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1429,25th Hour,en,"In New York City in the days following the events of 9/11, Monty Brogan is a convicted drug dealer about to start a seven-year prison sentence, and his final hours of freedom are devoted to hanging out with his closest buddies and trying to prepare his girlfriend for his extended absence.",2002-12-19,False,uW7tTRElr2tRhmAVESzvHy4ByXg.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,603661,The Hating Game,en,"Resolving to achieve professional success without compromising her ethics, Lucy embarks on a ruthless game of one-upmanship against cold and efficient nemesis Joshua, a rivalry that is complicated by her growing attraction to him.",2021-12-09,False,prbZxJxGcy07y60eq8lCGMciTYz.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
230,49520,The Change-Up,en,"Dave is a married man with two kids and a loving wife, and Mitch is a single man who is at the prime of his sexual life. One fateful night while Mitch and Dave are peeing in a fountain when lightning strikes, they switch bodies.",2011-08-05,False,ki98MXBwD1qDhY3JhMdY16jJucv.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1832,Dogma,en,"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America and duke it out for the fate of humankind.",1999-11-12,False,xI5beD8Td79E2uZNAxgd1gWWOEd.jpg,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
232,111,Scarface,en,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",1983-12-09,False,iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,916405,The Quiet Girl,ga,"A quiet, neglected girl is sent away from her dysfunctional family to live with relatives for the summer. She blossoms in their care, but in this house where there are meant to be no secrets, she discovers one.",2022-05-13,False,kc6GM4gThJpXHE28MuLofDOmRLJ.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,146223,Closed Circuit,en,"A terrorist attack in London results in the capture of suspect, and the attorney general appoints Claudia Simmons-Howe as special advocate on his defence team. On the eve of the trial, the accused's attorney dies and a new one, Martin Rose, steps in. Martin and Claudia are former lovers—a fact which must remain hidden—and, as Martin assembles his case, he uncovers a sinister conspiracy that places him and Claudia in danger.",2013-08-28,False,keW2sLB9yJbdkRy9yHQjqUjmzbB.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
235,8488,Hitch,en,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",2005-02-11,False,x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
236,347642,Bite,en,"While on her bachelorette party getaway, Casey, the bride to be, gets a seemingly harmless bite from an unknown insect. After returning home with cold feet, Casey tries to call off her wedding but before she's able to, she starts exhibiting insect like traits. Between her physical transformation and her wedding anxiety, Casey succumbs to her new instincts and begins creating a hive that not only houses her translucent eggs, but feeds on the flesh of others. As her transformation becomes complete, Casey discovers that everything can change with a single bite.",2015-08-15,False,oHoqxVKgXUiz0gGQ23AZPPLgUXd.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,558144,Deadpool: No Good Deed,en,"Deadpool sees an opportunity to save the day, but it doesn't go entirely as planned.",2017-03-03,False,4ZROj6yVhHCsEhszTvGzal4woMs.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,11618,The Haunting,en,Dr. David Marrow invites three distinct individuals to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself — and they soon see the true nature of its horror.,1999-07-23,False,dU07NZikdFAA5cK63yyHfy07uS4.jpg,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
239,232771,"Promiscuity, the Street Kids of Katia",pt,A story of a young woman who is cheating her impotent husband with the surrounding teenagers.,1984-04-30,False,u2gju30pxW5KwCt5dWnKxCeAWIz.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,738652,Copshop,en,"On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station. However, when the hit man turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs.",2021-09-09,False,szArp3dQlVajpsqpyPFVAFHFsa3.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241,12205,Dark Water,ja,A woman in the midst of an unpleasant divorce moves to an eerie apartment building with her young daughter. The ceiling of their apartment has a dark and active leak.,2002-01-19,False,u7FIePdOTjboDAjcaA9MabbzAuf.jpg,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
242,8665,K-19: The Widowmaker,en,"When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.",2002-07-19,False,ji7YWKx40TM8YexbRqfJZKMhQY3.jpg,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
243,457262,Rip Tide,en,"There comes a point in everyone’s life when you have to make a decision about the direction you’re going to take. For newly-18 American fashion model Cora, that time is now. She’s moved to an Australian coastal town to be with her favourite aunt, after a 'fashion faux pas’ back home.",2017-10-03,False,zQZJPhjLGxQWdxDlrtgagUa4Fak.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
244,1059370,Si mai no ens haguéssim separat,ca,"Manel and Judit broke up three months ago, but they set a date to spend together a last ski weekend.",2023-03-26,False,gYolaLunhFWyESDo0jXn862ICrJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
245,39451,Little Fockers,en,"It has taken 10 years, two little Fockers with wife Pam and countless hurdles for Greg to finally get in with his tightly wound father-in-law, Jack. After the cash-strapped dad takes a job moonlighting for a drug company, Jack's suspicions about his favorite male nurse come roaring back. When Greg and Pam's entire clan descends for the twins' birthday party, Greg must prove to the skeptical Jack that he's fully capable as the man of the house.",2010-12-21,False,90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,350,The Devil Wears Prada,en,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",2006-06-29,False,8912AsVuS7Sj915apArUFbv6F9L.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
247,399035,The Commuter,en,"A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",2018-01-11,False,rDeGK6FIUfVcXmuBdEORPAGPMNg.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
248,244,King Kong,en,"Adventurous filmmaker, Carl Denham, sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to displayed on Broadway as Kong, the eighth wonder of the world.",1933-03-15,False,lHlnxKL5GbgRibyRFI7n1Ey850i.jpg,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
249,517096,Cosmoball,ru,"Cosmoball is a mesmerizing intergalactic game of future played between humans and aliens at the giant extraterrestrial ship hovering in the sky over Earth. A young man with enormous power of an unknown nature joins the team of hot-headed superheroes in exchange for a cure for his mother’s deadly illness. The Four from Earth will fight not only to defend the honor of their home planet in the spectacular game, but to face the unprecedented threat to the Galaxy and embrace their own destiny.",2020-08-27,False,eDJYDXRoWoUzxjd52gtz5ODTSU1.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250,871,Planet of the Apes,en,"Astronaut Taylor crash lands on a distant planet ruled by apes who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist.",1968-02-07,False,2r9iKnlSYEk4daQadsXfcjHfIjQ.jpg,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
251,763285,Ambulance,en,"Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.",2022-03-16,False,kuxjMVuc3VTD7p42TZpJNsSrM1V.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
