,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
258,460321,Close,en,"A counter-terrorism expert takes a job protecting a young heiress. After an attempted kidnapping puts both of their lives in danger, they must flee.",2019-01-18,False,4kjUGqPIv6kpxJUvjmeQX7nQpKd.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259,324542,Sleepless,en,"Undercover Las Vegas police officer Vincent Downs, who has got a lot of enemies, is caught in a high stakes web of corrupt cops and the mob-controlled casino underground. When a heist goes wrong, a crew of homicidal gangsters get T, Downs’ teenage son. In one sleepless night, he will have to rescue his son T (whom they got), evade an internal affairs investigation and bring the kidnappers to justice.",2017-01-12,False,9WkUSY33MDPGmz0vtzbsfaxTHVa.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
260,271714,Love & Mercy,en,"In the late 1960s, the Beach Boys' Brian Wilson stops touring, produces ""Pet Sounds"" and begins to lose his grip on reality. By the 1980s, Wilson, under the sway of a controlling therapist, finds a savior in Melinda Ledbetter.",2015-05-29,False,4jn0hDsl6lsv4qEc7aiLlgbaIjo.jpg,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
261,3512,Under Siege 2: Dark Territory,en,"A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.",1995-07-13,False,gElwFCQTbSK5hdK0PVyia547nst.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
262,555974,Brahms: The Boy II,en,"After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",2020-02-20,False,tIpGQ9uuII7QVFF0GHCFTJFfXve.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
263,682507,Where the Crawdads Sing,en,"Abandoned by her family, Kya raises herself all alone in the marshes outside of her small town. When her former boyfriend is found dead, Kya is instantly branded by the local townspeople and law enforcement as the prime suspect for his murder.",2022-07-15,False,6h5OCqRnWH7Dcm4IeP4JypBdtuI.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
264,323661,Mune: Guardian of the Moon,fr,"When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.",2015-02-05,False,4vzqow7mVUahqA4hHoe2UpQOxy.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265,25749,Children of the Corn III: Urban Harvest,en,"After a couple adopts a pair of orphaned brothers, it becomes alarmingly clear the boys are much more than they seem.",1995-09-12,False,xTNGI3MGTlOTiYU9ucfWd79kV2k.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
266,482321,Ron's Gone Wrong,en,"In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",2021-10-14,False,plzgQAXIEHm4Y92ktxU6fedUc0x.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
267,420808,Peter Pan & Wendy,en,"Wendy Darling, a young girl afraid to leave her childhood home behind, meets Peter Pan, a boy who refuses to grow up. Alongside her brothers and a tiny fairy, Tinker Bell, she travels with Peter to the magical world of Neverland. There, she encounters an evil pirate captain, Captain Hook, and embarks on a thrilling adventure that will change her life forever.",2023-04-28,False,96YQyAH4yxDjE6pnL6iZysUByZt.jpg,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268,994,Straw Dogs,en,"David Sumner, a mild-mannered academic from the United States, marries Amy, an Englishwoman. In order to escape a hectic stateside lifestyle, David and his wife relocate to the small town in rural Cornwall where Amy was raised. There, David is ostracized by the brutish men of the village, including Amy's old flame, Charlie. Eventually the taunts escalate, and two of the locals rape Amy. This sexual assault awakes a shockingly violent side of David.",1971-12-23,False,yigkfHE1OhkxPPrjrV78Y9ibGEk.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
269,19899,Couples Retreat,en,"Four couples, all friends, descend on a tropical island resort. Though one husband and wife are there to work on their marriage, the others just want to enjoy some fun in the sun. They soon find, however, that paradise comes at a price: Participation in couples therapy sessions is mandatory. What started out as a cut-rate vacation turns into an examination of the common problems many face.",2009-09-19,False,igXVSRZsNX3TZsKrQqSyEJvzHRF.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
270,615165,Her Blue Sky,ja,"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.",2019-10-11,False,c2UTAPcfIrvgDVYzpX4R8RSV6tF.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
271,500852,Miss Bala,en,"Gloria finds a power she never knew she had when she is drawn into a dangerous world of cross-border crime. Surviving will require all of her cunning, inventiveness, and strength.",2019-02-01,False,ae9yrSAS7nLZPbbkOm61pSuIqeo.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,297961,Big Driver,en,"Based on a novella from Stephen King, A famous mystery writer sets out for revenge after a brutal attack.",2014-10-18,False,eOGZagunINGbIMMDXSJnzKJ1Ai4.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
273,23082,The Invention of Lying,en,"Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead.",2009-09-13,False,clP8tDZeM9jgnqmu4VBClBDpLtS.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
274,346648,Paddington 2,en,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",2017-11-09,False,1OJ9vkD5xPt3skC6KguyXAgagRZ.jpg,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,13053,Bolt,en,"Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",2008-11-21,False,z9VHoUcZ1GiH3f3qYz7Me7Zc1Fd.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,10552,Cat's Eye,en,"Three short stories by shock-meister Stephen King are linked by a stray cat that roams from one tale to the next in this creepy triptych that begins as Dick (James Woods) tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat.",1985-04-12,False,kKyq7izpMkmr8sT2nLic5qAuJPo.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
277,747,Shaun of the Dead,en,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",2004-04-09,False,dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
278,396263,Gantz:O,ja,"Somewhere in Tokyo, there is a room. In that room is a black sphere. Periodically, people who should otherwise have died are transferred to the room. There, the sphere gives them special suits and weapons, and sends them out on a mission to kill aliens here on Earth. While these missions take place, the rest of the world is largely oblivious to them. These missions are lethal - few participants survive them. The sphere calls the shots, and it's not the slightest bit nice. Its name... Gantz.",2016-10-14,False,9yTuw6ddf28lItHwgeqFSNtXsaG.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
279,266856,The Theory of Everything,en,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",2014-11-26,False,wucOQrqihOtHToP7UAPKMFRJ9LL.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
280,433422,Fairy Tail: Dragon Cry,ja,"Natsu Dragneel and his friends travel to the island Kingdom of Stella, where they will reveal dark secrets, fight the new enemies and once again save the world from destruction.",2017-05-06,False,4CtvjdvuRj3iPlvtpvFomhTxjXR.jpg,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,843267,Princess Principal Crown Handler: Chapter 2,ja,The second out of six movie sequels to the TV series.,2021-09-23,False,8FGKOQNsKmIUAeT7McRfoLvwGVc.jpg,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
282,10830,Matilda,en,An extraordinarily intelligent young girl from a cruel and uncaring family discovers she possesses telekinetic powers and is sent off to a school headed by a tyrannical principal.,1996-08-02,False,wnLbqoGRGdnPNjMV6rY75wgRamd.jpg,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283,8851,The Blob,en,"A drive-in favorite, this sci-fi classic follows teenagers Steve and his best girl, Jane, as they try to protect their hometown from a gelatinous alien life form that engulfs everything it touches. The first to discover the substance and live to tell about it, Steve and Jane witness the blob destroying an elderly man, then it growing to a terrifying size. But no one else has seen the goo, and policeman Dave refuses to believe the kids without proof.",1958-09-10,False,ctOwn1Ibg3SjDG4WulvFvSH0PRT.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
284,816977,They/Them,en,Campers at an LGBTQ+ conversion camp endure unsettling psychological techniques while the campsite is stalked by a mysterious killer.,2022-07-24,False,85TJ4udfUOwFIlvQL6EMFvvbvN5.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
285,431808,Assassination Classroom the Movie: 365 Days' Time,ja,"A compilation film of the Ansatsu Kyoushitsu TV series, featuring anime-only epilogue scenes not originally in the manga.",2016-11-19,False,7VCCGzXRxceMWQir41HpGhiqHBz.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,694,The Shining,en,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",1980-05-23,False,nRj5511mZdTl4saWEPoj9QroTIu.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
287,567,Rear Window,en,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,1954-08-01,False,qitnZcLP7C9DLRuPpmvZ7GiEjJN.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
288,11653,The Myth,zh,"When a fellow scientist asks for Jack's help in locating the mausoleum of China's first emperor, the past collides violently with the present as Jack discovers his amazing visions are based in fact.",2005-05-11,False,iBDFnLkTZZxQlbb6IIeYkufnPCY.jpg,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
289,409617,Killing Ground,en,A couple's camping trip turns into a frightening ordeal when they stumble across the scene of a horrific crime.,2017-08-24,False,u7hkfmhQ1nohbXsZ7jIEZXqPI6n.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
290,663,Saw IV,en,"Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.",2007-10-25,False,e3pLI0qN1AKGHwOcMuwTpyI2SLN.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
291,74887,Sex and Zen II,cn,"Sai Moon-Kin is a rich man who idolizes Lawrence Ng's character in the original Sex and Zen, and works hard to please as many women as he possibly can. When marrying off his retarded son, he finds his son's new wife pretty hot, so he takes her for his own, not knowing that she is the evil Mirage Woman, who knows ""sucking"" magic that's pretty nasty. Tsui's daughter, who dresses like a man and wears chastity belt for the main part of the film, and the righteous Iron Man try to stop Mirage Woman before it's too late, which means that she'll have free rein to ""suck"" anyone she wishes.",1996-05-09,False,p1Omevox7vCu8KohiqIEhFgfJcT.jpg,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
292,929170,Honor Society,en,"Honor is an ambitious high school senior whose sole focus is getting into Harvard, assuming she can first score the coveted recommendation from her guidance counselor, Mr. Calvin. Willing to do whatever it takes, Honor concocts a Machiavellian-like plan to take down her top three student competitors, until things take a turn when she unexpectedly falls for her biggest competition, Michael.",2022-07-23,False,61CZ4JxyaI462sFfLPhtyzRg4vv.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,866267,The Hanging Sun,en,"On the run from his former employer, a reluctant hitman seeks refuge in an isolated village where he is faced with events that test the true nature of his conscience.",2022-09-12,False,ksvaHQxurLDF5qBXCFRgEhWqdtT.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
294,543540,The Perfect Date,en,"No beau? No problem! To earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",2019-04-12,False,rrAYdezO3h1mjdYTaQyTXoj8IZ4.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,12227,White Fang,en,Jack London's classic adventure story about the friendship developed between a Yukon gold hunter and the mixed dog-wolf he rescues from the hands of a man who mistreats him.,1991-01-18,False,27wg0rVZW8hX7nWeHCwTf9DygGc.jpg,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
296,16250,Love Comes Softly,en,"Marty is a 19 year old pioneer woman, recently married. She goes west with her husband Clem, hoping to start a new life. But Clem unexpectedly dies, and Marty finds herself alone, two months pregnant. Clark Davis, a widower, offers her a marriage of convenience: she needs food and money, and he needs someone to take care of his daughter Missie. She accepts his proposal as a temporary solution.",2003-04-13,False,eDxmL7CCHWCcFpbdS6yVnspOjV1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
297,476669,The King's Man,en,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2021-12-22,False,mpOzVPDFDI15WaKV6dqpYp441rZ.jpg,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
298,343668,Kingsman: The Golden Circle,en,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",2017-09-09,False,34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,176,Saw,en,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",2004-10-01,False,h2x0kRZWvwpw8GvghmQUn1m1jQo.jpg,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
300,400155,Hotel Transylvania 3: Summer Vacation,en,"Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",2018-06-28,False,gjAFM4xhA5vyLxxKMz38ujlUfDL.jpg,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
301,86331,Desire,fr,"In a social context deteriorated by a countrywide economic crisis, the life of several people will be turned upside down after they meet Cécile, a character who symbolizes desire.",2011-10-06,False,nOBgorydp9U3ydSRoO2MaYZMwMT.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
302,152,Star Trek: The Motion Picture,en,"When a destructive space entity is spotted approaching Earth, Admiral Kirk resumes command of the Starship Enterprise in order to intercept, examine, and hopefully stop it.",1979-12-07,False,wfiAfNwH6CMKxz4vRaW8CPTabtk.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
303,10787,The Invisible Man,en,"Working in Dr. Cranley's laboratory, scientist Jack Griffin was always given the latitude to conduct some of his own experiments. His sudden departure, however, has Cranley's daughter Flora worried about him. Griffin has taken a room at the nearby Lion's Head Inn, hoping to reverse an experiment he conducted on himself that made him invisible. But the experimental drug has also warped his mind, making him aggressive and dangerous. He's prepared to do whatever it takes to restore his appearance.",1933-11-03,False,a8WoUk92OLHnU5sODmdGaOi5iaH.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
304,719164,Women,en,A small town detective while investigating the disappearance of a local woman comes across an unassuming Sociology professor who is hiding a secret life.,2021-04-08,False,yTgSMm9LRXVGxfaKqmlPCcQx5RJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,64639,Straw Dogs,en,"L.A. screenwriter David Sumner relocates with his wife, Amy, to her hometown in the deep South. There, while tensions build between them, a brewing conflict with locals becomes a threat to them both.",2011-09-16,False,hSW5Msz5Cr6vUQxChPSPdxufnss.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
306,1498,Teenage Mutant Ninja Turtles,en,"A quartet of humanoid turtles, trained by their mentor in ninjitsu, must learn to work together to face the menace of Shredder and the Foot Clan.",1990-03-30,False,shfAU6xIIEAEtsloIT3n9Fscz2E.jpg,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
307,957457,Moonage Daydream,en,A cinematic odyssey featuring never-before-seen footage exploring David Bowie's creative and musical journey.,2022-09-15,False,FPir4B7H8a3w63zVYkkod93MRL.jpg,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
308,522627,The Gentlemen,en,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",2020-01-01,False,jtrhTYB7xSrJxR1vusu99nvnZ1g.jpg,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1052627,Allowed,es,"Rodrigo and Gabriela have been dating for years, sometimes their relationship seems like best friends, but deep down, they love each other. Their daily lives are disrupted when their best friends, Luz and Jorge, ask them who would be allowed.",2022-11-23,False,dejVAuBWoPojFUp2ZtjWnQPe8h8.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,38939,Tales from the Crypt,en,Five people find themselves in a tomb. The Crypt keeper explains why they are there through a series of frightening stories. Based on the classic comic book.,1972-03-09,False,gVY5oWR9id9ugnCAurChhssEsCP.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,12501,The Big Country,en,"Retired wealthy sea captain Jim McKay arrives in the vast expanse of the West to marry fiancée Pat Terrill. McKay is a man whose values and approach to life are a mystery to the ranchers and ranch foreman Steve Leech takes an immediate dislike to him. Pat is spoiled, selfish and controlled by her wealthy father, Major Henry Terrill. The Major is involved in a ruthless civil war, over watering rights for cattle, with a rough hewn clan led by Rufus Hannassey. The land in question is owned by Julie Maragon and both Terrill and Hannassey want it.",1958-09-30,False,aTjIUBmo7qbiu5FuvSoBA0UONWk.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
312,612152,Secret Obsession,en,"Newlywed Jennifer is brutally attacked at a dark rest stop. While healing from her injuries, she can’t recall anything from her past, including the ordeal. Her husband, Russell , is just thankful she’s alive and eager to get her home. As he reintroduces her to their secluded mountain estate, Detective Page  pursues Jennifer’s assailant — his own daughter went missing and was never found. The same fate now awaits Jennifer, unless someone realizes that her loving caretaker is actually her captor.",2019-07-18,False,iKMeE6oYzBVzhA6xLGb8PPWEruF.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
313,245917,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,ja,"What would have happened if the Shiroyasha never existed?  Edo is thrown to chaos by a mysterious cause. Sakata Gintoki, now lives in a world where the future has changed, without him. What has happened to the Yorozuya?  Gintoki, who is now a ghost of the past, must once again carry the burden in order to save his friends. He must finish the biggest job ever, which may be the final job of Yorozuya.",2013-07-04,False,1wEl5WHQO2SdWQ6S3gLBaaobf4c.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
314,881211,Snoopy Presents: For Auld Lang Syne,en,"After finding out her grandmother won't be visiting for Christmas, Lucy decides to cheer herself up by throwing the ultimate New Year's Eve party. Meanwhile, Charlie Brown tries to fulfill one of his resolutions before the clock strikes midnight.",2021-12-09,False,p0ONYt2cw0vPEnZIoOHq1Ki7Ifm.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315,573680,The Banishing,en,"In the 1930s, a young reverend and his family are forced to confront their worst fears when they discover their new home holds a horrifying secret.",2021-04-29,False,wBvubEmOBRwA0HolPanqjMaMjfk.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316,415381,Furious,ru,"A story of a legendary battle, where seventeen fearless warriors defend their land against an army of thousands well-trained soldiers. In 13th-century Mongol warrior hordes and their leader, Batu Khan, control most of the known world. As the Mongols move towards Europe they invade the last Russian principality standing in their way. Little do they know, their plans are about to be ruined by a small detachment of heroic strong men led by a mysterious brave warrior. This is a story about courage, endurance and self-sacrifice for the sake of one's country. This is the story of Evpaty the Furious.",2017-11-30,False,f5BHOtRTKDDhXJwA0dZ6vXewtLr.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317,1885,The Karate Kid,en,"Daniel, a fatherless teenager, arrives in Los Angeles and becomes the object of bullying by a gang of karate students when he strikes up a relationship with Ali, the gang leader’s ex-girlfriend, so Daniel asks Miyagi, a master of martial arts, to help him learn karate.",1984-06-22,False,1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
318,41513,The Smurfs,en,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",2011-07-29,False,vRhnslP2gW0QDym7BsMeSuioUfK.jpg,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
319,1359,American Psycho,en,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",2000-04-13,False,9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
320,9392,The Descent,en,"After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",2005-07-08,False,mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
321,287084,The Town that Dreaded Sundown,en,A masked maniac terrorizes the same small community where a murderer known as the Phantom Killer struck decades earlier.,2014-10-16,False,dHXH9Gzk14am6KFFG7B3W60P5R4.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
322,389,12 Angry Men,en,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1957-04-10,False,ppd84D2i9W8jXmsyInGyihiSyqz.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323,291167,Crystal Skulls,en,A millionaire philanthropist collects the famous Crystal Skulls trying to tap into their ancient powers. It is up to a team lead by a college professor whose father disappeared searching for the 13th skull to save the world when the first 12 skulls are united and reek havoc on the earth without the control of the 13th skull.,2014-08-12,False,8LibYV8Jf8BbVZvCh26LJo69oxe.jpg,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
324,10160,A Nightmare on Elm Street: The Dream Child,en,"Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?",1989-08-11,False,zsCIUEdPKLO1GLJ2je9mKpPkQ70.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
325,9679,Gone in Sixty Seconds,en,"Upon learning that he has to come out of retirement to steal 50 cars in one night to save his brother Kip's life, former car thief Randall ""Memphis"" Raines enlists help from a few ""boost happy"" pals to accomplish a seemingly impossible feat. From countless car chases to relentless cops, the high-octane excitement builds as Randall swerves around more than a few roadblocks to keep Kip alive.",2000-06-09,False,qo5Ifam64rDlp4oprXGhK5X0qIs.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,809968,Bartkowiak,pl,"After his brother dies in a car crash, a disgraced MMA fighter takes over the family nightclub — and soon learns his sibling's death wasn’t an accident.",2021-07-28,False,kOVko9u2CSwpU8zGj14Pzei6Eco.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,11071,Them!,en,"As a result of nuclear testing, gigantic, ferocious mutant ants  appear in the American desert southwest, and a father-daughter team of entomologists join forces with the state police officer who first discovers their existence, an FBI agent and, eventually, the US Army to  eradicate the menace, before it spreads across the continent, and the world.",1954-06-16,False,tP352STF6BvSROi8K3CMM799TVo.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
328,28580,The Lost Weekend,en,"Don Birnam, a long-time alcoholic, has been sober for ten days and appears to be over the worst... but his craving has just become more insidious. Evading a country weekend planned by his brother and girlfriend, he begins a four-day bender that just might be his last - one way or another.",1945-11-29,False,8ggIOoCzt8xT2ePl8DdlRtXgcOh.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329,7442,Sleeping with the Enemy,en,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",1991-01-13,False,lhkfSDKWvu6fX9LSyVaEklaLNZP.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
330,1278,The Dreamers,en,"When Isabelle and Theo invite Matthew to stay with them, what begins as a casual friendship ripens into a sensual voyage of discovery and desire in which nothing is off limits and everything is possible.",2003-09-01,False,gBb7GGaFYPu7nEUYvC8G4LaJJN1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
331,11864,Enemy Mine,en,"A soldier from Earth crashlands on an alien world after sustaining battle damage. Eventually he encounters another survivor, but from the enemy species he was fighting; they band together to survive on this hostile world. In the end the human finds himself caring for his enemy in a completely unexpected way.",1985-12-12,False,a3dr9L8VIjhEvivzQ2M12VQDere.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
